ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,n_cashflows,effective_discount_rate,premium_to_floor
REXR2,2024-11-13,98.843,99.519,96.944365,97.608949,0.664583,10,5.0095,1.8986
REXR2,2024-11-15,99.082,99.803,96.824307,97.511807,0.6875,10,5.0474,2.2577
REXR2,2024-11-18,99.039,99.773,96.922635,97.64451,0.721875,10,5.0287,2.1164
REXR2,2024-11-19,99.411,100.156,97.003458,97.736791,0.733333,10,5.0188,2.4075
REXR2,2024-11-21,98.511,99.279,96.845167,97.601417,0.75625,10,5.0674,1.6658
REXR2,2024-11-25,99.38,100.194,97.144566,97.94665,0.802083,10,5.0148,2.2354
REXR2,2024-11-26,99.375,100.2,97.11192,97.925462,0.813542,10,5.0246,2.2631
REXR2,2024-11-27,99.25,100.098,97.26541,98.09041,0.825,10,4.9871,1.9846
REXR2,2024-12-02,98.76,99.654,97.523464,98.405756,0.882292,10,4.9269,1.2365
REXR2,2024-12-03,98.715,99.62,97.511335,98.405085,0.89375,10,4.9208,1.2037
REXR2,2024-12-04,98.295,99.212,97.618924,98.524133,0.905208,10,4.885,0.6761
REXR2,2024-12-05,98.25,99.178,97.624853,98.541519,0.916667,10,4.8908,0.6251
REXR2,2024-12-06,97.86,98.822,97.735684,98.663809,0.928125,10,4.8542,0.1243
REXR2,2024-12-09,99.026,100.0,97.707338,98.669838,0.9625,10,4.8601,1.3187
REXR2,2024-12-12,98.35,99.358,97.445601,98.442476,0.996875,10,4.9025,0.9044
REXR2,2024-12-17,97.8,98.866,97.119693,98.17386,1.054167,10,4.9697,0.6803
REXR2,2024-12-18,97.513,98.59,96.802584,97.868209,1.065625,10,5.0385,0.7104
REXR2,2024-12-19,96.875,97.964,96.542229,97.619312,1.077083,10,5.0838,0.3328
REXR2,2024-12-23,98.0,99.134,96.51737,97.640287,1.122917,10,5.0723,1.4826
REXR2,2025-01-06,97.371,98.654,96.537642,97.809517,1.271875,10,5.0546,0.8334
REXR2,2025-01-07,97.107,98.401,96.421877,97.705211,1.283333,10,5.0807,0.6851
REXR2,2025-01-08,96.941,98.247,96.467158,97.761949,1.294792,10,5.0627,0.4738
REXR2,2025-01-13,96.771,98.134,95.982908,97.334991,1.352083,10,5.1696,0.7881
REXR2,2025-01-14,96.625,98.0,96.015143,97.378685,1.363542,10,5.1603,0.6099
REXR2,2025-01-15,97.305,98.691,96.410939,97.785939,1.375,10,5.0747,0.8941
REXR2,2025-01-16,97.471,98.869,96.604811,97.99127,1.386458,10,5.0396,0.8662
REXR2,2025-01-17,97.805,99.249,96.591384,97.989301,1.397917,10,5.0566,1.2136
REXR2,2025-01-21,97.575,99.03,96.685586,98.129336,1.44375,10,5.0324,0.8894
REXR2,2025-01-23,97.587,99.065,96.619919,98.086585,1.466667,10,5.0397,0.9671
REXR2,2025-01-24,98.157,99.67,96.652809,98.130934,1.478125,10,5.028,1.5042
REXR2,2025-01-28,98.375,99.91,96.907199,98.431157,1.523958,10,4.9759,1.4678
REXR2,2025-01-29,98.161,99.708,96.8585,98.393917,1.535417,10,4.9963,1.3025
REXR2,2025-01-30,98.321,99.88,96.957383,98.504258,1.546875,10,4.979,1.3636
REXR2,2025-02-03,98.015,99.608,96.78044,98.36169,1.58125,10,5.0324,1.2346
REXR2,2025-02-04,98.2,99.804,96.900446,98.493154,1.592708,10,5.0032,1.2996
REXR2,2025-02-06,98.272,99.899,97.002863,98.618488,1.615625,10,4.9956,1.2691
REXR2,2025-02-07,97.84,99.501,96.82572,98.452803,1.627083,10,5.0473,1.0143
REXR2,2025-02-10,98.877,100.55,96.792998,98.454456,1.661458,10,5.058,2.084
REXR2,2025-02-11,98.89,100.575,96.748588,98.421505,1.672917,10,5.0672,2.1414
REXR2,2025-02-12,98.139,99.835,96.534349,98.218724,1.684375,10,5.108,1.6047
REXR2,2025-02-13,98.562,100.269,96.735144,98.430977,1.695833,10,5.0637,1.8269
REXR2,2025-02-14,98.84,100.593,96.913179,98.620471,1.707292,10,5.0189,1.9268
REXR2,2025-02-18,98.938,100.703,96.822017,98.575142,1.753125,10,5.0364,2.116
REXR2,2025-02-19,99.485,101.261,96.89014,98.654724,1.764583,10,5.0174,2.5949
REXR2,2025-02-20,99.301,101.088,96.91839,98.694432,1.776042,10,5.0127,2.3826
REXR2,2025-02-21,99.049,100.87,97.074857,98.862357,1.7875,10,4.9759,1.9741
REXR2,2025-02-24,99.099,100.933,97.191592,99.013467,1.821875,10,4.9532,1.9074
REXR2,2025-02-27,98.997,100.865,97.487548,99.343798,1.85625,10,4.9056,1.5095
REXR2,2025-02-28,99.63,101.555,97.559508,99.427216,1.867708,10,4.8942,2.0705
REXR2,2025-03-03,99.56,101.496,97.735189,99.660189,1.925,10,4.8536,1.8248
REXR2,2025-03-06,99.307,101.278,97.601957,99.561332,1.959375,10,4.8596,1.705
REXR2,2025-03-07,99.75,101.755,97.533888,99.504721,1.970833,10,4.8803,2.2161
REXR2,2025-03-10,100.008,102.025,97.674164,99.679372,2.005208,10,4.8477,2.3338
REXR2,2025-03-11,99.5,101.528,97.500015,99.516682,2.016667,10,4.9051,2.0
REXR2,2025-03-12,99.06,101.099,97.352827,99.380952,2.028125,10,4.941,1.7072
REXR2,2025-03-13,98.913,100.964,97.367124,99.406707,2.039583,10,4.9414,1.5459
REXR2,2025-03-14,99.423,99.446,97.367111,99.418153,2.051042,10,4.9428,2.0559
REXR2,2025-03-17,99.634,99.668,97.330147,97.353063,0.022917,9,4.9517,2.3039
REXR2,2025-03-19,100.092,100.149,97.600087,97.645921,0.045833,9,4.885,2.4919
REXR2,2025-03-21,99.849,99.952,97.701348,97.770098,0.06875,9,4.8538,2.1477
REXR2,2025-03-24,99.609,99.724,97.510378,97.613503,0.103125,9,4.909,2.0986
REXR2,2025-03-25,99.764,99.89,97.538834,97.653417,0.114583,9,4.8978,2.2252
REXR2,2025-03-26,99.4,99.538,97.448094,97.574135,0.126042,9,4.9222,1.9519
REXR2,2025-03-27,99.06,99.209,97.381666,97.519166,0.1375,9,4.9366,1.6783
REXR2,2025-03-28,99.139,99.322,97.59338,97.742338,0.148958,9,4.8833,1.5456
REXR2,2025-03-31,99.123,99.307,97.68112,97.864454,0.183333,9,4.865,1.4419
REXR2,2025-04-03,97.985,98.203,97.969093,98.175343,0.20625,9,4.8063,0.0159
REXR2,2025-04-07,97.375,97.639,97.509627,97.76171,0.252083,9,4.9371,-0.1346
REXR2,2025-04-09,98.816,99.102,96.998295,97.273295,0.275,9,5.0596,1.8177
REXR2,2025-04-15,97.524,97.879,97.113924,97.457674,0.34375,9,5.0193,0.4101
REXR2,2025-04-16,97.5,97.867,97.339944,97.695153,0.355208,9,4.9578,0.1601
REXR2,2025-04-17,97.138,97.551,97.371171,97.737838,0.366667,9,4.9479,-0.2332
REXR2,2025-04-21,97.02,97.444,97.261717,97.674217,0.4125,9,4.9709,-0.2417
REXR2,2025-04-22,97.107,97.543,97.282705,97.706663,0.423958,9,4.969,-0.1757
REXR2,2025-04-23,97.465,97.912,97.345851,97.781268,0.435417,9,4.9547,0.1191
REXR2,2025-04-24,97.9,98.358,97.592191,98.039066,0.446875,9,4.8868,0.3078
REXR2,2025-04-25,97.603,98.095,97.795357,98.25369,0.458333,9,4.8362,-0.1924
REXR2,2025-04-28,97.383,97.887,97.977062,98.46977,0.492708,9,4.797,-0.5941
REXR2,2025-04-29,97.595,98.111,98.105303,98.609469,0.504167,9,4.7694,-0.5103
REXR2,2025-05-01,97.897,98.435,97.944087,98.47117,0.527083,9,4.819,-0.0471
REXR2,2025-05-06,97.946,98.542,97.731319,98.315694,0.584375,9,4.8706,0.2147
REXR2,2025-05-07,97.767,98.374,97.807314,98.403147,0.595833,9,4.8614,-0.0403
REXR2,2025-05-08,97.75,98.369,97.615675,98.222967,0.607292,9,4.9091,0.1343
REXR2,2025-05-12,98.381,99.045,97.477901,98.131026,0.653125,9,4.9398,0.9031
REXR2,2025-05-14,97.999,98.687,97.313036,97.989078,0.676042,9,4.9688,0.686
REXR2,2025-05-15,97.894,98.593,97.517616,98.205116,0.6875,9,4.9153,0.3764
REXR2,2025-05-16,98.227,98.96,97.59046,98.289418,0.698958,9,4.9086,0.6365
REXR2,2025-05-20,97.97,98.726,97.641674,98.386466,0.744792,9,4.8883,0.3283
REXR2,2025-05-21,97.69,98.457,97.412631,98.168881,0.75625,9,4.9426,0.2774
REXR2,2025-05-22,97.863,98.642,97.428617,98.196325,0.767708,9,4.9388,0.4344
REXR2,2025-05-27,97.952,98.788,97.658929,98.483929,0.825,9,4.8999,0.2931
REXR2,2025-06-02,97.687,98.581,97.779781,98.662073,0.882292,9,4.8714,-0.0928
REXR2,2025-06-04,97.974,98.89,98.002567,98.907776,0.905208,9,4.8062,-0.0286
REXR2,2025-06-05,97.81,98.738,97.899442,98.816109,0.916667,9,4.8325,-0.0894
REXR2,2025-06-11,98.597,99.594,97.909567,98.894983,0.985417,9,4.822,0.6874
REXR2,2025-06-13,98.23,99.273,97.952929,98.961262,1.008333,9,4.8146,0.2771
REXR2,2025-06-18,97.824,98.913,97.991913,99.057538,1.065625,9,4.8165,-0.1679
REXR2,2025-06-25,97.875,99.032,98.407486,99.553319,1.145833,9,4.7069,-0.5325
REXR2,2025-06-26,97.495,98.664,98.53919,99.696482,1.157292,9,4.6729,-1.0442
REXR2,2025-06-27,97.537,98.741,98.52385,99.6926,1.16875,9,4.676,-0.9868
REXR2,2025-06-30,98.014,99.229,98.696291,99.899416,1.203125,9,4.6363,-0.6823
REXR2,2025-07-02,97.8,99.038,98.634518,99.86056,1.226042,9,4.6453,-0.8345
REXR2,2025-07-03,98.135,99.419,98.507241,99.744741,1.2375,9,4.6894,-0.3722
REXR2,2025-07-07,98.475,99.77,98.353617,99.636951,1.283333,9,4.7302,0.1214
REXR2,2025-07-08,97.9,99.206,98.283443,99.578235,1.294792,9,4.7517,-0.3834
REXR2,2025-07-09,98.2,99.518,98.37454,99.68079,1.30625,9,4.7269,-0.1745
REXR2,2025-07-10,98.312,99.641,98.41265,99.730358,1.317708,9,4.7191,-0.1007
REXR2,2025-07-14,98.193,99.568,98.272977,99.636518,1.363542,9,4.7504,-0.08
REXR2,2025-07-15,98.0,99.386,98.147425,99.522425,1.375,9,4.7807,-0.1474
REXR2,2025-07-16,98.312,99.71,98.258538,99.644997,1.386458,9,4.7442,0.0535
REXR2,2025-07-17,98.093,99.502,98.263491,99.661407,1.397917,9,4.7471,-0.1705
REXR2,2025-07-18,98.1,99.544,98.401529,99.810904,1.409375,9,4.7068,-0.3015
REXR2,2025-07-21,98.25,99.705,98.499565,99.943315,1.44375,9,4.6938,-0.2496
REXR2,2025-07-22,98.45,99.917,98.570274,100.025482,1.455208,9,4.6824,-0.1203
REXR2,2025-07-24,98.7,100.19,98.422567,99.900692,1.478125,9,4.7179,0.2774
REXR2,2025-07-25,98.565,100.089,98.485555,99.975139,1.489583,9,4.7037,0.0794
REXR2,2025-07-29,98.368,99.915,98.559966,100.095383,1.535417,9,4.6872,-0.192
REXR2,2025-07-31,98.63,100.188,98.417457,99.97579,1.558333,9,4.7205,0.2125
REXR2,2025-08-01,98.366,99.958,98.824756,100.38309,1.558333,9,4.5679,-0.4588
REXR2,2025-08-04,98.625,100.229,98.989124,100.581832,1.592708,9,4.5265,-0.3641
REXR2,2025-08-06,98.735,100.362,99.01462,100.630245,1.615625,9,4.5434,-0.2796
REXR2,2025-08-07,98.438,100.076,98.985525,100.612609,1.627083,9,4.5498,-0.5475
REXR2,2025-08-08,98.632,100.305,98.886168,100.524709,1.638542,9,4.5748,-0.2542
REXR2,2025-08-12,98.65,100.346,98.938208,100.622583,1.684375,9,4.5477,-0.2882
REXR2,2025-08-13,98.85,100.557,99.121781,100.817614,1.695833,9,4.4931,-0.2718
REXR2,2025-08-14,98.95,100.669,99.04958,100.756871,1.707292,9,4.5195,-0.0996
REXR2,2025-08-20,99.425,101.212,99.023685,100.799727,1.776042,9,4.5343,0.4013
REXR2,2025-08-21,99.91,101.709,98.896868,100.684368,1.7875,9,4.5752,1.0131
REXR2,2025-08-22,100.047,101.88,99.144732,100.943691,1.798958,9,4.4937,0.9023
REXR2,2025-08-25,99.384,101.229,99.115949,100.949282,1.833333,9,4.5046,0.2681
REXR2,2025-08-26,99.6,101.456,99.187654,101.032445,1.844792,9,4.4834,0.4123
REXR2,2025-08-27,100.795,102.663,99.239003,101.095253,1.85625,9,4.4712,1.556
REXR2,2025-08-28,100.244,102.123,99.274952,101.142661,1.867708,9,4.4711,0.969
REXR2,2025-09-02,99.861,101.786,99.109574,101.023116,1.913542,9,4.4984,0.7514
REXR2,2025-09-04,100.051,101.999,99.435813,101.372272,1.936458,9,4.4029,0.6152
REXR2,2025-09-08,100.832,102.826,99.719862,101.702153,1.982292,9,4.3051,1.1121
REXR2,2025-09-09,101.114,103.119,99.651516,101.645266,1.99375,9,4.337,1.4625
REXR2,2025-09-12,101.819,101.819,99.726602,101.754727,2.028125,9,4.3012,2.0924
REXR2,2025-09-15,101.007,101.019,99.788226,99.788226,0.0,8,4.2698,1.2188
REXR2,2025-09-16,101.075,101.098,99.800107,99.811565,0.011458,8,4.2612,1.2749
REXR2,2025-09-17,101.554,101.588,99.745435,99.768351,0.022917,8,4.2688,1.8086
REXR2,2025-09-18,101.17,101.216,99.693294,99.727669,0.034375,8,4.2732,1.4767
REXR2,2025-09-19,101.314,101.394,99.63297,99.678803,0.045833,8,4.28,1.681
REXR2,2025-09-23,101.168,101.272,99.589333,99.680999,0.091667,8,4.3,1.5787
REXR2,2025-09-24,101.038,101.152,99.491541,99.594666,0.103125,8,4.3278,1.5465
REXR2,2025-09-25,100.95,101.076,99.316211,99.430794,0.114583,8,4.3859,1.6338
REXR2,2025-09-30,100.97,101.153,99.398145,99.57002,0.171875,8,4.3484,1.5719
REXR2,2025-10-01,101.368,101.562,99.534928,99.718261,0.183333,8,4.3174,1.8331
REXR2,2025-10-02,100.91,101.116,99.621062,99.815854,0.194792,8,4.2968,1.2889
REXR2,2025-10-06,100.08,100.332,99.496381,99.737006,0.240625,8,4.3304,0.5836
REXR2,2025-10-07,101.2,101.464,99.531516,99.783599,0.252083,8,4.3239,1.6685
REXR2,2025-10-14,101.218,101.562,99.680276,100.012567,0.332292,8,4.2938,1.5377
REXR2,2025-10-15,101.952,102.308,99.681163,100.024913,0.34375,8,4.2982,2.2708
REXR2,2025-10-16,101.563,101.929,99.809033,100.164242,0.355208,8,4.2566,1.754
REXR2,2025-10-22,102.309,102.745,99.842569,100.266528,0.423958,8,4.254,2.4664
REXR2,2025-10-24,101.9,102.381,99.831038,100.277913,0.446875,8,4.252,2.069
REXR2,2025-10-27,101.821,102.314,99.834354,100.315604,0.48125,8,4.2479,1.9866
REXR2,2025-10-28,101.674,102.178,99.807841,100.300549,0.492708,8,4.2618,1.8662
REXR2,2025-10-31,100.87,101.42,99.333295,99.860378,0.527083,8,4.3991,1.5367
REXR2,2025-11-03,101.013,101.575,99.201668,99.751668,0.55,8,4.4476,1.8113
REXR2,2025-11-04,101.252,101.825,99.298149,99.859607,0.561458,8,4.4155,1.9539
REXR2,2025-11-06,100.838,101.434,99.309277,99.893652,0.584375,8,4.404,1.5287
REXR2,2025-11-07,100.97,101.601,99.329135,99.924969,0.595833,8,4.3975,1.6409
REXR2,2025-11-10,101.176,101.829,99.301156,99.931364,0.630208,8,4.4139,1.8748
REXR2,2025-11-12,100.675,101.34,99.34289,99.996015,0.653125,8,4.4062,1.3321
REXR2,2025-11-19,100.574,101.319,99.25983,99.993163,0.733333,8,4.433,1.3142
REXR2,2025-11-21,100.35,101.141,99.392328,100.148578,0.75625,8,4.3964,0.9577
REXR2,2025-11-24,100.51,101.312,99.48144,100.272065,0.790625,8,4.3747,1.0286
REXR2,2025-11-25,100.925,101.739,99.624992,100.427075,0.802083,8,4.3338,1.3
REXR2,2025-11-26,101.27,102.106,99.654405,100.467946,0.813542,8,4.32,1.6156
REXR2,2025-12-01,101.544,102.426,99.501881,100.372714,0.870833,8,4.3495,2.0421
REXR2,2025-12-02,101.24,102.133,99.541516,100.423808,0.882292,8,4.3282,1.6985
REXR2,2025-12-03,101.144,102.049,99.617524,100.511274,0.89375,8,4.3054,1.5265
REXR2,2025-12-04,101.15,102.066,99.54349,100.448698,0.905208,8,4.3246,1.6065
REXR2,2025-12-05,100.898,101.849,99.483597,100.400264,0.916667,8,4.3353,1.4144
REXR2,2025-12-09,100.643,101.617,99.32334,100.28584,0.9625,8,4.3812,1.3197
REXR2,2025-12-10,100.85,101.835,99.447077,100.421035,0.973958,8,4.3245,1.4029
REXR2,2025-12-12,100.703,101.734,99.411921,100.408796,0.996875,8,4.3231,1.2911
REXR2,2025-12-16,100.618,101.672,99.50844,100.551148,1.042708,8,4.3021,1.1096
REXR2,2025-12-17,100.744,101.809,99.52364,100.577807,1.054167,8,4.2965,1.2204
REXR2,2025-12-18,100.662,101.739,99.593926,100.659551,1.065625,8,4.2742,1.0681
REXR2,2025-12-19,100.582,101.693,99.545966,100.623049,1.077083,8,4.2927,1.036
REXR2,2025-12-23,100.408,101.542,99.476082,100.598998,1.122917,8,4.3111,0.9319
REXR2,2025-12-26,99.901,101.092,99.608974,100.766266,1.157292,8,4.2619,0.292
REXR2,2025-12-30,99.95,101.165,99.658919,100.862044,1.203125,8,4.2484,0.2911
REXR2,2026-01-02,99.478,100.738,99.52524,100.751281,1.226042,8,4.2808,-0.0472
REXR2,2026-01-05,99.897,101.169,99.585587,100.846003,1.260417,8,4.266,0.3114
REXR2,2026-01-06,99.373,100.657,99.60351,100.875385,1.271875,8,4.26,-0.2305
REXR2,2026-01-07,99.74,101.034,99.613096,100.89643,1.283333,8,4.2647,0.1269
REXR2,2026-01-08,100.489,101.796,99.542062,100.836854,1.294792,8,4.281,0.9469
REXR2,2026-01-09,100.451,101.791,99.504693,100.810943,1.30625,8,4.2936,0.9463
REXR2,2026-01-12,99.823,101.175,99.465249,100.805874,1.340625,8,4.3079,0.3578
REXR2,2026-01-13,100.18,101.543,99.515975,100.868058,1.352083,8,4.2898,0.664
REXR2,2026-01-14,99.974,101.349,99.570421,100.933963,1.363542,8,4.2794,0.4036
REXR2,2026-01-15,100.325,101.712,99.508809,100.883809,1.375,8,4.3009,0.8162
REXR2,2026-01-21,99.881,101.336,99.430241,100.873991,1.44375,8,4.3003,0.4508
REXR2,2026-01-22,99.85,101.317,99.43153,100.886739,1.455208,8,4.2953,0.4185
REXR2,2026-01-23,99.997,101.498,99.422181,100.888847,1.466667,8,4.2972,0.5748
REXR2,2026-01-26,99.65,101.163,99.429987,100.931029,1.501042,8,4.3015,0.22
REXR2,2026-01-27,99.997,101.521,99.472747,100.985247,1.5125,8,4.2795,0.5243
REXR2,2026-01-28,100.011,101.547,99.46242,100.986378,1.523958,8,4.2803,0.5486
REXR2,2026-01-29,100.254,101.801,99.475865,101.011282,1.535417,8,4.2835,0.7781
REXR2,2026-01-30,100.49,102.06,99.524507,101.071382,1.546875,8,4.261,0.9655
REXR2,2026-02-02,100.491,102.072,99.491575,101.061367,1.569792,8,4.2748,0.9994
REXR2,2026-02-03,100.46,102.053,99.458991,101.040241,1.58125,8,4.2813,1.001
REXR2,2026-02-06,99.819,101.469,99.613783,101.229408,1.615625,8,4.2385,0.2052
REXR2,2026-02-09,100.002,101.664,99.643695,101.293695,1.65,8,4.2282,0.3583
REXR2,2026-02-11,99.903,101.588,99.660446,101.333362,1.672917,8,4.2389,0.2426
REXR2,2026-02-12,99.9,101.596,99.723325,101.4077,1.684375,8,4.2306,0.1767
REXR2,2026-02-13,99.9,101.642,99.814079,101.509912,1.695833,8,4.2148,0.0859
REXR2,2026-02-17,99.9,101.653,99.798263,101.539929,1.741667,8,4.2378,0.1017
REXR2,2026-02-19,99.471,101.247,99.782643,101.547227,1.764583,8,4.2422,-0.3116
REXR2,2026-02-20,100.153,101.963,99.75905,101.535092,1.776042,8,4.2548,0.394
REXR2,2026-02-24,99.775,101.608,99.75494,101.576815,1.821875,8,4.2727,0.0201
REXR2,2026-02-25,99.921,101.766,99.746775,101.580108,1.833333,8,4.2737,0.1742
REXR2,2026-03-02,100.097,102.022,99.794662,101.708203,1.913542,8,4.291,0.3023
REXR2,2026-03-03,99.701,101.637,99.822342,101.747342,1.925,8,4.288,-0.1213
REXR2,2026-03-04,99.45,101.398,99.82193,101.758388,1.936458,8,4.2997,-0.3719
MTH,2024-05-07,103.771,103.771,87.276494,87.276494,0.0,9,5.6205,16.4945
MTH,2024-05-08,104.163,104.167,87.242153,87.242153,0.0,9,5.6312,16.9208
MTH,2024-05-09,104.331,104.35,87.291917,87.291917,0.0,9,5.6248,17.0391
MTH,2024-05-10,103.73,103.754,87.201602,87.201602,0.0,9,5.6575,16.5284
MTH,2024-05-13,104.392,104.421,87.214519,87.214519,0.0,9,5.6686,17.1775
MTH,2024-05-14,104.232,104.266,87.32075,87.32075,0.0,9,5.645,16.9112
MTH,2024-05-15,105.524,105.563,87.598103,87.598103,0.0,9,5.5675,17.9259
MTH,2024-05-16,105.418,105.471,87.585429,87.585429,0.0,9,5.5799,17.8326
MTH,2024-05-17,104.568,104.626,87.515274,87.515274,0.0,9,5.6016,17.0527
MTH,2024-05-20,104.391,104.454,87.518246,87.518246,0.0,9,5.6121,16.8728
MTH,2024-05-21,103.923,103.991,87.536724,87.536724,0.0,9,5.6118,16.3863
MTH,2024-05-22,102.023,102.096,87.491076,87.491076,0.0,9,5.6322,14.5319
MTH,2024-05-23,101.404,101.496,87.316188,87.316188,0.0,9,5.6844,14.0878
MTH,2024-05-24,102.105,102.203,87.269646,87.269646,0.0,9,5.6978,14.8354
MTH,2024-05-28,100.984,101.082,87.246594,87.246594,0.0,9,5.7165,13.7374
MTH,2024-05-29,100.73,100.832,87.069326,87.069326,0.0,9,5.7539,13.6607
MTH,2024-05-30,101.431,101.538,87.214158,87.214158,0.0,9,5.7142,14.2168
MTH,2024-05-31,102.326,102.442,87.349171,87.349171,0.0,9,5.6813,14.9768
MTH,2024-06-03,102.773,102.894,87.62717,87.62717,0.0,9,5.6276,15.1458
MTH,2024-06-04,101.902,102.028,87.799521,87.799521,0.0,9,5.5944,14.1025
MTH,2024-06-05,102.789,102.921,87.956437,87.956437,0.0,9,5.5578,14.8326
MTH,2024-06-06,102.871,103.007,88.009616,88.009616,0.0,9,5.5508,14.8614
MTH,2024-06-07,100.59,100.741,87.69041,87.69041,0.0,9,5.6436,12.8996
MTH,2024-06-10,100.61,100.765,87.57082,87.57082,0.0,9,5.6774,13.0392
MTH,2024-06-11,99.854,100.015,87.729682,87.729682,0.0,9,5.6443,12.1243
MTH,2024-06-12,101.419,101.584,87.964448,87.964448,0.0,9,5.5841,13.4546
MTH,2024-06-13,100.897,101.067,88.146694,88.146694,0.0,9,5.5412,12.7503
MTH,2024-06-14,99.981,100.165,88.174839,88.174839,0.0,9,5.5431,11.8062
MTH,2024-06-17,100.843,101.032,88.034759,88.034759,0.0,9,5.6009,12.8082
MTH,2024-06-18,100.56,100.76,88.153168,88.153168,0.0,9,5.573,12.4068
MTH,2024-06-20,99.907,100.111,88.106543,88.106543,0.0,9,5.5956,11.8005
MTH,2024-06-21,100.22,100.439,88.110604,88.110604,0.0,9,5.595,12.1094
MTH,2024-06-24,100.314,100.537,88.170656,88.170656,0.0,9,5.5877,12.1433
MTH,2024-06-25,99.952,100.18,88.143709,88.143709,0.0,9,5.6065,11.8083
MTH,2024-06-26,99.947,100.181,88.005497,88.005497,0.0,9,5.6434,11.9415
MTH,2024-06-27,100.283,100.521,88.058869,88.058869,0.0,9,5.6251,12.2241
MTH,2024-06-28,100.743,100.995,87.991219,87.991219,0.0,9,5.6419,12.7518
MTH,2024-07-01,98.371,98.629,87.884455,87.884455,0.0,9,5.6572,10.4865
MTH,2024-07-02,98.001,98.263,87.999965,87.999965,0.0,9,5.6236,10.001
MTH,2024-07-03,98.097,98.369,88.196833,88.196833,0.0,9,5.57,9.9002
MTH,2024-07-08,97.774,98.066,88.593989,88.593989,0.0,9,5.4895,9.18
MTH,2024-07-09,98.082,98.378,88.549156,88.549156,0.0,9,5.5119,9.5328
MTH,2024-07-10,98.655,98.956,88.580942,88.580942,0.0,9,5.4979,10.0741
MTH,2024-07-11,102.684,102.99,88.884734,88.884734,0.0,9,5.4034,13.7993
MTH,2024-07-12,103.661,103.982,89.072457,89.072457,0.0,9,5.347,14.5885
MTH,2024-07-15,104.318,104.643,89.06661,89.06661,0.0,9,5.3513,15.2514
MTH,2024-07-16,106.74,107.071,89.188762,89.188762,0.0,9,5.327,17.5512
MTH,2024-07-17,107.661,107.996,89.222236,89.222236,0.0,9,5.3305,18.4388
MTH,2024-07-18,108.14,108.48,89.146332,89.146332,0.0,9,5.3536,18.9937
MTH,2024-07-19,107.07,107.425,89.049927,89.049927,0.0,9,5.3801,18.0201
MTH,2024-07-23,109.264,109.629,89.097621,89.097621,0.0,9,5.3772,20.1664
MTH,2024-07-24,107.391,107.76,89.071483,89.071483,0.0,9,5.3796,18.3195
MTH,2024-07-26,109.397,109.786,89.253028,89.253028,0.0,9,5.3335,20.144
MTH,2024-07-29,109.345,109.739,89.361563,89.361563,0.0,9,5.3269,19.9834
MTH,2024-07-30,110.628,111.026,89.41967,89.41967,0.0,9,5.3133,21.2083
MTH,2024-07-31,110.81,111.209,89.626205,89.626205,0.0,9,5.2518,21.1838
MTH,2024-08-01,110.848,111.251,89.840317,89.840317,0.0,9,5.1854,21.0077
MTH,2024-08-02,108.135,108.553,90.361844,90.361844,0.0,9,5.0162,17.7732
MTH,2024-08-05,106.018,106.441,90.353823,90.353823,0.0,9,5.0566,15.6642
MTH,2024-08-06,107.055,107.483,90.269927,90.269927,0.0,9,5.0909,16.7851
MTH,2024-08-07,106.981,107.414,90.155849,90.155849,0.0,9,5.0859,16.8252
MTH,2024-08-08,104.75,105.188,90.108872,90.108872,0.0,9,5.1052,14.6411
MTH,2024-08-09,106.0,106.452,90.171322,90.171322,0.0,9,5.0964,15.8287
MTH,2024-08-13,106.031,106.492,90.547717,90.547717,0.0,9,5.0017,15.4833
MTH,2024-08-14,105.287,105.753,90.678876,90.678876,0.0,9,4.9813,14.6081
MTH,2024-08-15,106.086,106.557,90.509593,90.509593,0.0,9,5.0417,15.5764
MTH,2024-08-16,105.75,106.236,90.540632,90.540632,0.0,9,5.0201,15.2094
MTH,2024-08-19,107.717,108.208,90.638841,90.638841,0.0,9,5.0126,17.0782
MTH,2024-08-20,107.268,107.764,90.734059,90.734059,0.0,9,4.9792,16.5339
